register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
8531040eb9862e481d49,python,server.py,4527,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
60d3c0a5a304c6a747a6,python,server.py,4527,39,GETATTR_MARKET_LITERAL,"getattr(..., ""regime_primary"", ...)",regime_primary getattr,,chains.volatility;chains.putExpDateMap.*.volatility;chains.callExpDateMap.*.volatility,V3 G1 Python,UNREVIEWED,,,
a7353263e8329c262d48,python,server.py,4528,42,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
20e39f313fd2b605c978,python,server.py,4528,42,GETATTR_MARKET_LITERAL,"getattr(..., ""regime_confidence"", ...)",regime_confidence getattr,,chains.volatility;chains.putExpDateMap.*.volatility;chains.callExpDateMap.*.volatility,V3 G1 Python,UNREVIEWED,,,
8e4f6f84505afaa25a35,python,server.py,4529,29,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
dcd79c2cb0b17e09851f,python,server.py,4530,35,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
02cab02bb8da7ae89dba,python,server.py,4530,35,GETATTR_MARKET_LITERAL,"getattr(..., ""vol_regime"", ...)",vol_regime getattr,,chains.volatility;chains.putExpDateMap.*.volatility;chains.callExpDateMap.*.volatility,V3 G1 Python,UNREVIEWED,,,
ab24c63854d5c1e4cd26,python,server.py,4531,35,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
adc0adaf6c45c8ce2d1b,python,server.py,4531,35,GETATTR_MARKET_LITERAL,"getattr(..., ""trade_type"", ...)",trade_type getattr,,market_hours.future.ZR.marketType;market_hours.option.IND.marketType;market_hours.future.HE.marketType,V3 G1 Python,UNREVIEWED,,,
ec9c3c1fcf773043e85b,python,server.py,4532,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
ae5eb7dd0d2509ca2293,python,server.py,4532,39,GETATTR_MARKET_LITERAL,"getattr(..., ""time_qualifier"", ...)",time_qualifier getattr,,market_hours.future.GF.date;market_hours.future.ZR.date;market_hours.future.MHO.date,V3 G1 Python,UNREVIEWED,,,
6b863c3e273bb50ace4b,python,server.py,4533,50,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
890ba4ebf8ed61ebf16e,python,server.py,4537,38,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
598283ff12b6dc3e726f,python,server.py,4538,40,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
c46689d5382a12338f8b,python,server.py,4539,46,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
fd39520903393188ea12,python,server.py,4540,41,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
5bee9189d2df9b6363b2,python,server.py,4541,36,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
c9d33234b4a5182eac15,python,server.py,4542,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
f14981dfb31ad031b6fb,python,server.py,4543,34,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
00f1f55780a64a84d219,python,server.py,4544,46,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
d1b2b441d5c11d641ef3,python,server.py,4545,44,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
a639edbe48d520ecaeca,python,server.py,4546,42,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
5c978a22860e7d7f004e,python,server.py,4548,27,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
3bee29ed020bea8b114b,cross_validator,server.py,4554,0,pattern_kind_miss,                            _fv = float(_v),float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,instruments.*.fundamental.shortIntToFloat;streaming.content.*.DIVIDEND_AMOUNT;quotes.fundamental.divFreq,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
dfd90de884cbabf75925,cross_validator,server.py,4557,0,pattern_kind_miss,"                        if _fv == _fv and abs(_fv) != float(""inf""):",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,instruments.*.fundamental.shortIntToFloat;quotes.fundamental.divFreq;instruments.*.fundamental.dividendFreq,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
8cb3975fc9bdb8e13b76,python,server.py,4559,27,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
d03dcccfbdc78c1177e7,cross_validator,server.py,4569,0,pattern_kind_miss,                            _fv = float(_v),float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,instruments.*.fundamental.shortIntToFloat;streaming.content.*.DIVIDEND_AMOUNT;quotes.fundamental.divFreq,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
65f3079736941b7ce2e4,cross_validator,server.py,4572,0,pattern_kind_miss,"                        if _fv == _fv and abs(_fv) != float(""inf""):",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,instruments.*.fundamental.shortIntToFloat;quotes.fundamental.divFreq;instruments.*.fundamental.dividendFreq,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
b6190b0fc554375b8d8f,python,server.py,4574,47,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
4f84721054ec1a74fa69,python,server.py,4594,24,ATTRIBUTE_MARKET,attr .name,name,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;market_hours.bond.BON.productName;market_hours.equity.EQ.productName;market_hours.future.ADA.productName;market_hours.future.AW.productName;market_hours.future.BFF.productName;market_hours.future.BTC.productName;market_hours.future.BZ.productName;market_hours.future.CB.productName;market_hours.future.CL.productName;market_hours.future.CZK.productName;market_hours.future.DC.productName;market_hours.future.E7.productName;market_hours.future.ECK.productName;market_hours.future.EHF.productName;market_hours.future.EMD.productName;market_hours.future.ES.productName;market_hours.future.ETH.productName;market_hours.future.GC.productName;market_hours.future.GF.productName;market_hours.future.HE.productName;market_hours.future.HG.productName;market_hours.future.HO.productName,streaming.content.*.LAST_MIC_ID;streaming.content.*.BID_MIC_ID;streaming.content.*.ASK_MIC_ID,V3 G1 Python,UNREVIEWED,,,
c8f621e7d5f042538783,python,server.py,4615,63,SUBSCRIPT_MARKET_KEY,"subscript[... ""total""]",total,chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.totalVolume;chains.underlying.totalVolume;instruments.*.fundamental.totalDebtToCapital;instruments.*.fundamental.totalDebtToEquity;movers.screeners.*.totalVolume;quotes.extended.totalVolume;quotes.quote.totalVolume;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.TOTAL_VOLUME,movers.screeners.*.lastPrice;market_hours.future._1OZ.productName;chains.interestRate,V3 G1 Python,UNREVIEWED,,,
5552c2b9e576952eb9f6,cross_validator,server.py,4617,0,pattern_kind_miss,            # ── Periodic accuracy tracking (~every 10 min per ticker) ─────────,per,instruments.*.fundamental.bookValuePerShare,streaming.content.*.CHART_TIME_MILLIS;market_hours.future._1OZ.sessionHours.noTrading.*;market_hours.future._1OZ.sessionHours.noTrading.*.end,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
7de5aa91f62366fbc9b9,python,server.py,4619,15,BINOP_MARKET_IDENT,BinOp with CSV-vocabulary identifiers,time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.tradeTime;quotes.quote.quoteTime;quotes.extended.tradeTime,V3 G1 Python,UNREVIEWED,,,
0fecb96deca514ec4f49,python,server.py,4619,15,TIME_TIME,time.time(),time time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.extended.quoteTime,V3 G1 time,UNREVIEWED,,,
89338cb44e312527009b,python,server.py,4619,15,ATTRIBUTE_MARKET,attr .time,time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.tradeTime;quotes.quote.quoteTime;quotes.extended.tradeTime,V3 G1 Python,UNREVIEWED,,,
572bce7a835a789acefc,python,server.py,4622,46,REGISTRY_DISPATCH,string-keyed dict len=2,ts results,,instruments.*.fundamental.ltDebtToEquity;instruments.*.fundamental.dtnVolume;instruments.*.fundamental.totalDebtToCapital,V3 G2 registry sweep,UNREVIEWED,,,
3b4d93912bb8cdc0768d,python,server.py,4622,53,TIME_TIME,time.time(),time time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.extended.quoteTime,V3 G1 time,UNREVIEWED,,,
0b15da4bd534ce123519,python,server.py,4622,53,ATTRIBUTE_MARKET,attr .time,time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.tradeTime;quotes.quote.quoteTime;quotes.extended.tradeTime,V3 G1 Python,UNREVIEWED,,,
e402657a671e078998e8,python,server.py,4624,30,DICT_GET_MARKET_DEFAULT,".get('total', default)",total get,chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.totalVolume;chains.underlying.totalVolume;instruments.*.fundamental.totalDebtToCapital;instruments.*.fundamental.totalDebtToEquity;movers.screeners.*.totalVolume;quotes.extended.totalVolume;quotes.quote.totalVolume;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.TOTAL_VOLUME,streaming.content.*.BIDS.*.TOTAL_VOLUME;quotes.extended.lastPrice;movers.screeners.*.lastPrice,V3 G1 Python,UNREVIEWED,,,
02d275634aa11d6bc3db,python,server.py,4638,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""selected_exp""]",selected_exp,,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.callExpDateMap.*.last,V3 G1 Python,UNREVIEWED,,,
ecaf35499839e359690c,python,server.py,4639,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""decision_time_ms""]",decision_time_ms,,market_hours.future.MSL.date;market_hours.future.MSF.date;market_hours.future.MLN.date,V3 G1 Python,UNREVIEWED,,,
599276bf998c1deec57d,python,server.py,4640,50,TIME_TIME,time.time(),time time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.extended.quoteTime,V3 G1 time,UNREVIEWED,,,
5229a1f38d10100ef39b,python,server.py,4640,50,ATTRIBUTE_MARKET,attr .time,time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.tradeTime;quotes.quote.quoteTime;quotes.extended.tradeTime,V3 G1 Python,UNREVIEWED,,,
292f67583fdcca6f6ad6,python,server.py,4653,32,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
43b35d3988857b9352c2,cross_validator,server.py,4656,0,pattern_kind_miss,"        if _v2_log_result and _v2_log_result.get(""status"") != ""ok"":",status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,market_hours.future._2YY.sessionHours.noTrading.*.end;market_hours.future.EHF.sessionHours.noTrading.*.end;market_hours.future.SI.sessionHours.noTrading.*.end,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
900afbc02d38fe9d4111,cross_validator,server.py,4661,0,pattern_kind_miss,"    # ── If log_only, cache minimal state and return early ─────────────────────",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,chains.volatility;chains.callExpDateMap.*.volatility;market_hours.future.MHG.sessionHours.noTrading.*.start,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
9b2af276b77e02b8d369,python,server.py,4663,35,REGISTRY_DISPATCH,string-keyed dict len=8,ts ms_dict pcr_val spot_f vix price_levels pl_date pl_mono,,market_hours.future._30Y.isOpen;market_hours.future._30Y.date;market_hours.future._30Y.exchange,V3 G2 registry sweep,UNREVIEWED,,,
3bde23631904cce2b23f,python,server.py,4664,18,TIME_TIME,time.time(),time time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.extended.quoteTime,V3 G1 time,UNREVIEWED,,,
c3d84fa1a338535e32c2,python,server.py,4664,18,ATTRIBUTE_MARKET,attr .time,time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.tradeTime;quotes.quote.quoteTime;quotes.extended.tradeTime,V3 G1 Python,UNREVIEWED,,,
3a5f955d9bc59b98a453,python,server.py,4666,12,DICT_LITERAL_MARKET_KEY,dict key 'price_levels',price_levels,,chains.underlying.openPrice;chains.underlying.highPrice;chains.underlying.lowPrice,V3 G1 Python,UNREVIEWED,,,
121adccc1319fc700528,python,server.py,4667,12,DICT_LITERAL_MARKET_KEY,dict key 'pl_date',pl_date,,market_hours.future.PLN.date;market_hours.future.PL.date;market_hours.future._6A.date,V3 G1 Python,UNREVIEWED,,,
d2ff2466a960bd751198,python,server.py,4667,28,DICT_GET_MARKET_DEFAULT,".get('pl_date', default)",pl_date get,,market_hours.future.PLN.date;market_hours.future.PL.date;market_hours.future.M6A.date,V3 G1 Python,UNREVIEWED,,,
d7fe3546e72042be11f1,cross_validator,server.py,4671,0,pattern_kind_miss,        return {},return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnAssets;quotes.symbol,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
5fbc0111a1d264e2015e,python,server.py,4676,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""selected_exp""]",selected_exp,,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.callExpDateMap.*.last,V3 G1 Python,UNREVIEWED,,,
0137046d2b459deee7f9,python,server.py,4677,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""quote_source_detail""]",quote_source_detail,,quotes.quote.quoteTime;quotes.quoteType;quotes.quote.markPercentChange,V3 G1 Python,UNREVIEWED,,,
